survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version,topic_cluster_ids,topic_discussed,general_topic_l1
S045,31/08/2025,0486 432 391,0498 231 531,Phone,Extras,WA,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced a lack of clarity in instructions and perceived delays in service, leading to frustration.",Negative,2025-11-18T22:57:44,gpt-4o-mini,"[9, 9, 1]",Unclear instructions,Communication clarity issues
S045,31/08/2025,0486 432 391,0498 231 531,Phone,Extras,WA,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced a lack of clarity in instructions and perceived delays in service, leading to frustration.",Negative,2025-11-18T22:57:44,gpt-4o-mini,"[9, 9, 1]",Confusing process,Communication clarity issues
S045,31/08/2025,0486 432 391,0498 231 531,Phone,Extras,WA,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced a lack of clarity in instructions and perceived delays in service, leading to frustration.",Negative,2025-11-18T22:57:44,gpt-4o-mini,"[9, 9, 1]",Slow service,Service and Support Challenges
S046,3/06/2025,0434 637 721,0463 808 864,Web,Combined,SA,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']","the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer reported issues with the quality of the product and the inefficiency of the process, leading to frustration.",Negative,2025-11-18T22:57:48,gpt-4o-mini,"[1, 3, 9, 1]",Poor product quality,Service and Support Challenges
S046,3/06/2025,0434 637 721,0463 808 864,Web,Combined,SA,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']","the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer reported issues with the quality of the product and the inefficiency of the process, leading to frustration.",Negative,2025-11-18T22:57:48,gpt-4o-mini,"[1, 3, 9, 1]",Significant inconvenience,Customer inconvenience issues
S046,3/06/2025,0434 637 721,0463 808 864,Web,Combined,SA,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']","the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer reported issues with the quality of the product and the inefficiency of the process, leading to frustration.",Negative,2025-11-18T22:57:48,gpt-4o-mini,"[1, 3, 9, 1]",Confusing process,Communication clarity issues
S046,3/06/2025,0434 637 721,0463 808 864,Web,Combined,SA,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']","the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer reported issues with the quality of the product and the inefficiency of the process, leading to frustration.",Negative,2025-11-18T22:57:48,gpt-4o-mini,"[1, 3, 9, 1]",Slow service,Service and Support Challenges
S047,21/09/2025,0495 325 834,0443 249 669,Branch,Ambulance Cover,WA,"I am quite polite but firm with how the billing error was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Billing error handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced issues with how their billing error was managed, facing delays and poor communication.",Negative,2025-11-18T22:57:50,gpt-4o-mini,"[11, 6, 9]",Billing error handling,Operational inefficiencies
S047,21/09/2025,0495 325 834,0443 249 669,Branch,Ambulance Cover,WA,"I am quite polite but firm with how the billing error was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Billing error handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced issues with how their billing error was managed, facing delays and poor communication.",Negative,2025-11-18T22:57:50,gpt-4o-mini,"[11, 6, 9]",Delayed resolution,Resolution delays
S047,21/09/2025,0495 325 834,0443 249 669,Branch,Ambulance Cover,WA,"I am quite polite but firm with how the billing error was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Billing error handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced issues with how their billing error was managed, facing delays and poor communication.",Negative,2025-11-18T22:57:50,gpt-4o-mini,"[11, 6, 9]",Unclear communication,Communication clarity issues
S048,23/05/2025,0461 873 246,0420 739 308,Web,Hospital,VIC,"I'm frustrated about how my damaged parcel was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Damaged parcel handling', 'Lack of escalation process', 'Poor team accountability']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses frustration about the handling of their damaged parcel and the absence of proper procedures within the team.,Negative,2025-11-18T22:57:53,gpt-4o-mini,"[11, 1, 2]",Damaged parcel handling,Operational inefficiencies
S048,23/05/2025,0461 873 246,0420 739 308,Web,Hospital,VIC,"I'm frustrated about how my damaged parcel was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Damaged parcel handling', 'Lack of escalation process', 'Poor team accountability']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses frustration about the handling of their damaged parcel and the absence of proper procedures within the team.,Negative,2025-11-18T22:57:53,gpt-4o-mini,"[11, 1, 2]",Lack of escalation process,Service and Support Challenges
S048,23/05/2025,0461 873 246,0420 739 308,Web,Hospital,VIC,"I'm frustrated about how my damaged parcel was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Damaged parcel handling', 'Lack of escalation process', 'Poor team accountability']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses frustration about the handling of their damaged parcel and the absence of proper procedures within the team.,Negative,2025-11-18T22:57:53,gpt-4o-mini,"[11, 1, 2]",Poor team accountability,Team accountability challenges
